# advanced accuracy
0.9199
# fsvae
1000,0.9240
2000,0.9086
3000,0.9158
4000,0.9112
5000,0.9082
6000,0.9116
7000,0.9126
8000,0.9163
9000,0.9065
# wgan
1000,0.9212
2000,0.9199
3000,0.9216
4000,0.9189
5000,0.9231
6000,0.9206
7000,0.9172
8000,0.9206
9000,0.9179
# spectral
1000,0.9175
2000,0.9197
3000,0.9220
4000,0.9145
5000,0.9168
6000,0.9172
7000,0.9154
8000,0.9184
9000,0.9207
# c_wgan
1000,0.9141
2000,0.9204
3000,0.9122
4000,0.9172
5000,0.9191
6000,0.9147
7000,0.9180
8000,0.9116
9000,0.9131
# c_spectral
1000,0.9146
2000,0.9188
3000,0.9179
4000,0.9227
5000,0.9144
6000,0.9153
7000,0.9165
8000,0.9117
9000,0.9096
